💝电视公告,#genre#
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁|铁岭综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁|营口新闻,http://120.76.248.139/live/bfgd/4200000278.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
书画,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京|生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8




📡福建省,#genre#
福建公共,http://8.138.7.223/tv/fjtv.php?id=6
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
福建经济,http://8.138.7.223/tv/fjtv.php?id=9
福建旅游,http://8.138.7.223/tv/fjtv.php?id=8
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2
福建综合,http://8.138.7.223/tv/fjtv.php?id=4
福建文体,http://8.138.7.223/tv/fjtv.php?id=10
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5




📡内蒙古自治区,#genre#
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
准格尔电视台,https://1972762453.cloudvdn.com/a.m3u8?domain=pili-live-hls-nmgapp12019.nmgcyy.com.cn&player=0IAAAHs5S1t7hSoY&secondToken=secondToken%3A-D9R-1X8ay23kA25BzvtYfhxAQc&streamid=nmgapp12019%3Anmgapp12019%2Flive173640226096016&v3=1
准格尔电视台,https://2061824979.cloudvdn.com/a.m3u8?domain=pili-live-hls-nmgapp12019.nmgcyy.com.cn&player=eMUAAD2czFmrhyoY&secondToken=secondToken%3Af-2vQ4dq9PyqM5fqfdAQt06x2jk&streamid=nmgapp12019%3Anmgapp12019%2Flive173640226096016&v3=1
鄂尔多斯新闻综合,https://live.nxw.org.cn/lsdream/h2mxgj4/1000/live.m3u8?Authorization=
鄂尔多斯经济服务,https://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8?Authorization=
鄂尔多斯蒙语,https://live.nxw.org.cn/lsdream/3lZr8dK/1000/live.m3u8?Authorization=



📡湖南省,#genre#
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
长沙新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71aaf7&tk=6949f8ce7202
长沙女性,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3ed49&tk=6949f8ce7202
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8




📡黑龙江省,#genre#
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8
巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8
呼兰综合,https://masterpull.hljtv.com/live/zja8TAIO.m3u8
尚志市综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
延寿综合,https://masterpull.hljtv.com/live/XBqKssjB.m3u8
依兰综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
齐齐哈尔新闻综合,https://masterpull.hljtv.com/live/dUi8b96l.m3u8
拜泉综合,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
富裕综合,https://masterpull.hljtv.com/live/MKFLhcpa.m3u8
甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
克山综合,https://masterpull.hljtv.com/live/58lOw0L5.m3u8
龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
讷河市综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
林口综合,https://masterpull.hljtv.com/live/pqheD07F.m3u8
穆棱新闻综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
杜尔伯特综合,https://masterpull.hljtv.com/live/eCNHwyyW.m3u8
林甸综合,https://masterpull.hljtv.com/live/23PN6NW9.m3u8
肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
肇州综合,https://masterpull.hljtv.com/live/imOHYJ77.m3u8
鸡西新闻综合,https://masterpull.hljtv.com/live/uqFwlQDH.m3u8
虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
鸡东综合,https://masterpull.hljtv.com/live/o4NExHSz.m3u8
密山综合,https://masterpull.hljtv.com/live/iYi97JTN.m3u8
宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
集贤综合,https://masterpull.hljtv.com/live/CyJ3RKND.m3u8
饶河综合,https://masterpull.hljtv.com/live/DokNxER6.m3u8
友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
铁力市综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
安达市综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
海伦市综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
兰西综合,https://masterpull.hljtv.com/live/SYG06DEw.m3u8
明水综合,https://masterpull.hljtv.com/live/bOJ0OStw.m3u8
庆安综合,https://masterpull.hljtv.com/live/ayksl1Ur.m3u8
青冈综合,https://masterpull.hljtv.com/live/bJGIloJe.m3u8
绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
肇东市综合,https://masterpull.hljtv.com/live/G84ZsUTP.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
北安市综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
嫩江市综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
五大连池市综合,https://masterpull.hljtv.com/live/6ic4FFgF.m3u8
逊克综合,https://masterpull.hljtv.com/live/a0CULO9O.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
漠河市综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8




📡广州省,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c651b79c107d9cde3914d011cbb896a6&txTime=190def3c97d
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=88ad17e0518f41980b392744d8ecbfc7&txTime=190def6e358
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=aae0358e06f64d4db4d663321a3fa964&txTime=190def4db74




📡江苏省,#genre#
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsxw
江苏国际,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsgj
江苏城市,http://nctv.top/IDOEPpiryt/jstv5.php?id=jscs
江苏综艺,http://nctv.top/IDOEPpiryt/jstv5.php?id=jszy
江苏影视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsys
江苏教育,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsjy
江苏体育,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsty
江苏优漫卡通,http://nctv.top/IDOEPpiryt/jstv5.php?id=ymkt
南京新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=nj1
六合新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=njlh
无锡新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=wx1 
江阴新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=wxjy
徐州新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=xz1
邳州综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=xzpz
新沂新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=xzxy
贾汪新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=xzjw
铜山新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=xzts
常州新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=cz1
武进综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=czwj
苏州新闻综合 ,http://nctv.top/IDOEPpiryt/jstv5.php?id=sz1
吴江新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=szwj
南通新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=nt1
连云港新闻综合 ,http://nctv.top/IDOEPpiryt/jstv5.php?id=lyg1
东海新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=lygdh
淮安综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=ha1
盱眙综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=haxy
洪泽综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=hahz
盐城1套,http://nctv.top/IDOEPpiryt/jstv5.php?id=yc1
响水综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=ycxs
镇江新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=zj1
句容新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=zjjr
泰州新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=tz1
靖江新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=tzjj
泰兴新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=tztx
兴化新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=tzxh
宿迁综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=sq1
泗阳综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=sqsy
常熟综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=szcs
扬州新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=yz1
邗江综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=yzhj
张家港新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=szzjg




📡河南省,#genre#
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
新密综合,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
栾川综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
辉县综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
原阳综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
武陟综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
项城综合,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
沈丘综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
舞阳综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
义马综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
泌阳综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
象视界,http://1.94.31.214/php/hntv.php?id=xsj
孟津综合,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
偃师综合,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
巩义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南新闻,http://nctv.top/IDOEPpiryt/hntv.php?id=hnxw
河南都市,http://nctv.top/IDOEPpiryt/hntv.php?id=hnds
河南民生,http://nctv.top/IDOEPpiryt/hntv.php?id=hnms
河南公共,http://nctv.top/IDOEPpiryt/hntv.php?id=hngg
河南乡村,http://nctv.top/IDOEPpiryt/hntv.php?id=hnxc
河南梨园,http://nctv.top/IDOEPpiryt/hntv.php?id=hnly
河南法治,http://nctv.top/IDOEPpiryt/hntv.php?id=hmfz
河南电视剧,http://nctv.top/IDOEPpiryt/hntv.php?id=hndsj
武术世界,http://nctv.top/IDOEPpiryt/hntv.php?id=wspd
大象视界,http://nctv.top/IDOEPpiryt/hntv.php?id=xsj
文物宝库,http://nctv.top/IDOEPpiryt/hntv.php?id=wwbk
睛彩中原,http://nctv.top/IDOEPpiryt/hntv.php?id=jczy
移动戏曲,http://nctv.top/IDOEPpiryt/hntv.php?id=ydxj
欢腾购物,http://nctv.top/IDOEPpiryt/hntv.php?id=htgw
郑州综合,http://nctv.top/IDOEPpiryt/hntv.php?id=zz1
开封综合,http://nctv.top/IDOEPpiryt/hntv.php?id=kf1
洛阳综合,http://nctv.top/IDOEPpiryt/hntv.php?id=ly1
安阳综合,http://nctv.top/IDOEPpiryt/hntv.php?id=ay1
鹤壁综合,http://nctv.top/IDOEPpiryt/hntv.php?id=hb1
新乡综合,http://nctv.top/IDOEPpiryt/hntv.php?id=xx1
焦作综合,http://nctv.top/IDOEPpiryt/hntv.php?id=jz1
濮阳综合,http://nctv.top/IDOEPpiryt/hntv.php?id=py1
许昌综合,http://nctv.top/IDOEPpiryt/hntv.php?id=xc1
漯河综合,http://nctv.top/IDOEPpiryt/hntv.php?id=lh1
南阳综合,http://nctv.top/IDOEPpiryt/hntv.php?id=ny1
商丘综合,http://nctv.top/IDOEPpiryt/hntv.php?id=sq1
信阳综合,http://nctv.top/IDOEPpiryt/hntv.php?id=xy1
周口综合,http://nctv.top/IDOEPpiryt/hntv.php?id=zk1
济源综合,http://nctv.top/IDOEPpiryt/hntv.php?id=jy1
平顶山综合,http://nctv.top/IDOEPpiryt/hntv.php?id=pds1
三门峡综合,http://nctv.top/IDOEPpiryt/hntv.php?id=smx1
驻马店综合,http://nctv.top/IDOEPpiryt/hntv.php?id=zmd1




📡河北省,#genre#
河北都市,http://45.15.10.56/河北/河北.php?id=hbds
河北生活,http://45.15.10.56/河北/河北.php?id=jjsh
河北影视,http://45.15.10.56/河北/河北.php?id=hbys
河北少儿,http://45.15.10.56/河北/河北.php?id=sekj
河北公共,http://45.15.10.56/河北/河北.php?id=hbgg
河北农民,http://45.15.10.56/河北/河北.php?id=nmpd
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北购物,http://45.15.10.56/河北/河北.php?id=sjgw
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
涉县综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
青县综合,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
清苑新闻,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
